LanguageName,URL
MIBBLLII,https://esolangs.org/wiki/MIBBLLII
Mice in a maze,https://esolangs.org/wiki/Mice_in_a_maze
Micro,https://esolangs.org/wiki/Micro
Microwave,https://esolangs.org/wiki/Microwave
Microscript,https://esolangs.org/wiki/Microscript
Mierda,https://esolangs.org/wiki/Mierda
Migol,https://esolangs.org/wiki/Migol
MiLambda,https://esolangs.org/wiki/MiLambda
Mimsy,https://esolangs.org/wiki/Mimsy
Minaac,https://esolangs.org/wiki/Minaac
Minasm,https://esolangs.org/wiki/Minasm
Mindfunc,https://esolangs.org/wiki/Mindfunc
,https://esolangs.orghttps://esolangs.org/w/index.php?title=Mindscrew&oldid=52877
MindScuffed,https://esolangs.org/wiki/MindScuffed
MindVomit,https://esolangs.org/wiki/MindVomit
MineFriff,https://esolangs.org/wiki/MineFriff
Mineso,https://esolangs.org/wiki/Mineso
MineStax,https://esolangs.org/wiki/MineStax
MiniBitMove,https://esolangs.org/wiki/MiniBitMove
MiniChicken,https://esolangs.org/wiki/MiniChicken
Minicode,https://esolangs.org/wiki/Minicode
Mini-Flak,https://esolangs.org/wiki/Mini-Flak
Minifuck,https://esolangs.org/wiki/Minifuck
Minifuck-2D,https://esolangs.org/wiki/Minifuck-2D
Minil,https://esolangs.org/wiki/Minil
Minim,https://esolangs.org/wiki/Minim
Minimal,https://esolangs.org/wiki/Minimal
Minimal-2D,https://esolangs.org/wiki/Minimal-2D
Minimal assembly language,https://esolangs.org/wiki/Minimal_assembly_language
Minimal operation language,https://esolangs.org/wiki/Minimal_operation_language
Minimalbf,https://esolangs.org/wiki/Minimalbf
MiniMAX,https://esolangs.org/wiki/MiniMAX
Minimized BF,https://esolangs.org/wiki/Minimized_BF
MiniPig,https://esolangs.org/wiki/MiniPig
MinISCule,https://esolangs.org/wiki/MinISCule
MiniStringFuck,https://esolangs.org/wiki/MiniStringFuck
MiniUSPL,https://esolangs.org/wiki/MiniUSPL
Minks,https://esolangs.org/wiki/Minks
Minskyfuck,https://esolangs.org/wiki/Minskyfuck
Minsky Swap,https://esolangs.org/wiki/Minsky_Swap
Minus,https://esolangs.org/wiki/Minus
MISC,https://esolangs.org/wiki/MISC
MISC-x86,https://esolangs.org/wiki/MISC-x86
Miscmisc2,https://esolangs.org/wiki/Miscmisc2
MIX,https://esolangs.org/wiki/MIX
MIX (Knuth),https://esolangs.org/wiki/MIX_(Knuth)
MKBL-LN,https://esolangs.org/wiki/MKBL-LN
MLang,https://esolangs.org/wiki/MLang
MLang (Mihai Popa),https://esolangs.org/wiki/MLang_(Mihai_Popa)
MMIX,https://esolangs.org/wiki/MMIX
Mmmm(),https://esolangs.org/wiki/Mmmm()
Мне с тобою так повезло,https://esolangs.org/wiki/%D0%9C%D0%BD%D0%B5_%D1%81_%D1%82%D0%BE%D0%B1%D0%BE%D1%8E_%D1%82%D0%B0%D0%BA_%D0%BF%D0%BE%D0%B2%D0%B5%D0%B7%D0%BB%D0%BE
MNNBFSL,https://esolangs.org/wiki/MNNBFSL
Moaiscript,https://esolangs.org/wiki/Moaiscript
Mobius,https://esolangs.org/wiki/Mobius
ModanShogi,https://esolangs.org/wiki/ModanShogi
Modulous,https://esolangs.org/wiki/Modulous
Monicelli,https://esolangs.org/wiki/Monicelli
MonkeyCode,https://esolangs.org/wiki/MonkeyCode
Monkeys,https://esolangs.org/wiki/Monkeys
MONOD,https://esolangs.org/wiki/MONOD
Monofuck,https://esolangs.org/wiki/Monofuck
Monolog,https://esolangs.org/wiki/Monolog
MoonScript,https://esolangs.org/wiki/MoonScript
MoreMathRPN,https://esolangs.org/wiki/MoreMathRPN
Mornington Crescent,https://esolangs.org/wiki/Mornington_Crescent
Morse code,https://esolangs.org/wiki/Morse_code
Mostawesomeprogramminglanguage,https://esolangs.org/wiki/Mostawesomeprogramminglanguage
Motherf,https://esolangs.org/wiki/Motherf
Motorway,https://esolangs.org/wiki/Motorway
Mouse,https://esolangs.org/wiki/Mouse
MoveIt,https://esolangs.org/wiki/MoveIt
Movesum,https://esolangs.org/wiki/Movesum
Movi,https://esolangs.org/wiki/Movi
Mox,https://esolangs.org/wiki/Mox
MSG,https://esolangs.org/wiki/MSG
MSM,https://esolangs.org/wiki/MSM
MSR,https://esolangs.org/wiki/MSR
MuFuck,https://esolangs.org/wiki/MuFuck
Multiplicity,https://esolangs.org/wiki/Multiplicity
Multi-Set Manipulator,https://esolangs.org/wiki/Multi-Set_Manipulator
Multidodecagony,https://esolangs.org/wiki/Multidodecagony
MultiStacker,https://esolangs.org/wiki/MultiStacker
MUMON,https://esolangs.org/wiki/MUMON
Muppp,https://esolangs.org/wiki/Muppp
Muriel,https://esolangs.org/wiki/Muriel
Musical notes,https://esolangs.org/wiki/Musical_notes
Musical-X,https://esolangs.org/wiki/Musical-X
MUSYS,https://esolangs.org/wiki/MUSYS
Muxcomp,https://esolangs.org/wiki/Muxcomp
Muxleq,https://esolangs.org/wiki/Muxleq
M×N-Dimensional Brainfuck,https://esolangs.org/wiki/M%C3%97N-Dimensional_Brainfuck
Mycelium,https://esolangs.org/wiki/Mycelium
MyScript,https://esolangs.org/wiki/MyScript
Myth,https://esolangs.org/wiki/Myth
My Unreliable Past,https://esolangs.org/wiki/My_Unreliable_Past
Mеmоrу,https://esolangs.org/wiki/M%D0%B5m%D0%BEr%D1%83
Nabd,https://esolangs.org/wiki/Nabd
Nairb,https://esolangs.org/wiki/Nairb
Nandarin,https://esolangs.org/wiki/Nandarin
Nandypants,https://esolangs.org/wiki/Nandypants
Naz,https://esolangs.org/wiki/Naz
"N Bits, N2^(N-1) Bytes","https://esolangs.org/wiki/N_Bits,_N2%5E(N-1)_Bytes"
NDBall,https://esolangs.org/wiki/NDBall
NDBall Extended,https://esolangs.org/wiki/NDBall_Extended
Neat,https://esolangs.org/wiki/Neat
Nebulang,https://esolangs.org/wiki/Nebulang
Neck Sheen,https://esolangs.org/wiki/Neck_Sheen
Neg,https://esolangs.org/wiki/Neg
NegaPosi,https://esolangs.org/wiki/NegaPosi
Nellephant,https://esolangs.org/wiki/Nellephant
Nest,https://esolangs.org/wiki/Nest
NestFuck,https://esolangs.org/wiki/NestFuck
Nestplate,https://esolangs.org/wiki/Nestplate
NetFuck,https://esolangs.org/wiki/NetFuck
Network Headache,https://esolangs.org/wiki/Network_Headache
Neural Brainfuck,https://esolangs.org/wiki/Neural_Brainfuck
Neural circlejerk,https://esolangs.org/wiki/Neural_circlejerk
Neurosis,https://esolangs.org/wiki/Neurosis
Never Gonna Fuck You Up,https://esolangs.org/wiki/Never_Gonna_Fuck_You_Up
NeverGonna,https://esolangs.org/wiki/NeverGonna
Nevermind,https://esolangs.org/wiki/Nevermind
Nevermore,https://esolangs.org/wiki/Nevermore
NEWS,https://esolangs.org/wiki/NEWS
Newton's Third Nightmare,https://esolangs.org/wiki/Newton%27s_Third_Nightmare
Next,https://esolangs.org/wiki/Next
NFuck,https://esolangs.org/wiki/NFuck
Nhohnhehr,https://esolangs.org/wiki/Nhohnhehr
Ni,https://esolangs.org/wiki/Ni
Niblet,https://esolangs.org/wiki/Niblet
NICE,https://esolangs.org/wiki/NICE
Nice,https://esolangs.org/wiki/Nice
Nietzsche,https://esolangs.org/wiki/Nietzsche
Night Shift,https://esolangs.org/wiki/Night_Shift
Nightmare,https://esolangs.org/wiki/Nightmare
Nine,https://esolangs.org/wiki/Nine
Nndstojmp,https://esolangs.org/wiki/Nndstojmp
NNYRLD,https://esolangs.org/wiki/NNYRLD
Nock,https://esolangs.org/wiki/Nock
NoCode,https://esolangs.org/wiki/NoCode
NoComment,https://esolangs.org/wiki/NoComment
NoError,https://esolangs.org/wiki/NoError
NohtyP,https://esolangs.org/wiki/NohtyP
NOisE,https://esolangs.org/wiki/NOisE
Noisett,https://esolangs.org/wiki/Noisett
Noit o' mnain worb,https://esolangs.org/wiki/Noit_o%27_mnain_worb
"No Literals, Gotos Only, Final Destination!","https://esolangs.org/wiki/No_Literals,_Gotos_Only,_Final_Destination!"
Nomad,https://esolangs.org/wiki/Nomad
Nondescript,https://esolangs.org/wiki/Nondescript
NONE,https://esolangs.org/wiki/NONE
Nonsense Query List,https://esolangs.org/wiki/Nonsense_Query_List
Noobinary,https://esolangs.org/wiki/Noobinary
Noodle Soup,https://esolangs.org/wiki/Noodle_Soup
Nope,https://esolangs.org/wiki/Nope
NOR,https://esolangs.org/wiki/NOR
NoRAL,https://esolangs.org/wiki/NoRAL
Norfuck,https://esolangs.org/wiki/Norfuck
Normalcalc,https://esolangs.org/wiki/Normalcalc
Nors,https://esolangs.org/wiki/Nors
NOP (esolang),https://esolangs.org/wiki/NOP_(esolang)
Nope!,https://esolangs.org/wiki/Nope!
Nopfunge,https://esolangs.org/wiki/Nopfunge
NOPQ,https://esolangs.org/wiki/NOPQ
4ME,https://esolangs.org/wiki/4ME#Normal_4ME
Nopstacle,https://esolangs.org/wiki/Nopstacle
NOTE,https://esolangs.org/wiki/NOTE
Nothing,https://esolangs.org/wiki/Nothing
Not Python,https://esolangs.org/wiki/Not_Python
NotsopureVelato,https://esolangs.org/wiki/NotsopureVelato
Not The Main Worb,https://esolangs.org/wiki/Not_The_Main_Worb
Nouse,https://esolangs.org/wiki/Nouse
Novice,https://esolangs.org/wiki/Novice
Nqubl,https://esolangs.org/wiki/Nqubl
N Refine,https://esolangs.org/wiki/N_Refine
NRSRSSOMN,https://esolangs.org/wiki/NRSRSSOMN
NScript,https://esolangs.org/wiki/NScript
NSFW,https://esolangs.org/wiki/NSFW
NTCM,https://esolangs.org/wiki/NTCM
Nu,https://esolangs.org/wiki/Nu
NucleotideBF (nBF),https://esolangs.org/wiki/NucleotideBF_(nBF)
Nuigurumiato,https://esolangs.org/wiki/Nuigurumiato
NULL,https://esolangs.org/wiki/NULL
Nulla,https://esolangs.org/wiki/Nulla
NULL-NONE NOTHING,https://esolangs.org/wiki/NULL-NONE_NOTHING
Number Factory,https://esolangs.org/wiki/Number_Factory
Numberfuck,https://esolangs.org/wiki/Numberfuck
Numberix,https://esolangs.org/wiki/Numberix
NumberPankackes,https://esolangs.org/wiki/NumberPankackes
Numbers,https://esolangs.org/wiki/Numbers
Number Seventy-Four,https://esolangs.org/wiki/Number_Seventy-Four
Numberwang,https://esolangs.org/wiki/Numberwang
NUMBRS++,https://esolangs.org/wiki/NUMBRS%2B%2B
Numeric,https://esolangs.org/wiki/Numeric
Numeric Batch,https://esolangs.org/wiki/Numeric_Batch
Numeric Topline,https://esolangs.org/wiki/Numeric_Topline
NumLang,https://esolangs.org/wiki/NumLang
Numobin,https://esolangs.org/wiki/Numobin
NUMPAD,https://esolangs.org/wiki/NUMPAD
NumSym,https://esolangs.org/wiki/NumSym
Nya~,https://esolangs.org/wiki/Nya~
Nya~rgs,https://esolangs.org/wiki/Nya~rgs
Nyarlathotep,https://esolangs.org/wiki/Nyarlathotep
NyaScript,https://esolangs.org/wiki/NyaScript
Nybblang,https://esolangs.org/wiki/Nybblang
Nybbleist,https://esolangs.org/wiki/Nybbleist
Ns2dL,https://esolangs.org/wiki/Ns2dL
O,https://esolangs.org/wiki/O
OATMEAL,https://esolangs.org/wiki/OATMEAL
Oak,https://esolangs.org/wiki/Oak
ObCode,https://esolangs.org/wiki/ObCode
Obfuna,https://esolangs.org/wiki/Obfuna
Obfuscated,https://esolangs.org/wiki/Obfuscated
Obfuscated Tiny C,https://esolangs.org/wiki/Obfuscated_Tiny_C
Object oriented Lambda Calculus,https://esolangs.org/wiki/Object_oriented_Lambda_Calculus
Object (programming language),https://esolangs.org/wiki/Object_(programming_language)
Object disoriented,https://esolangs.org/wiki/Object_disoriented
Object oriented thue,https://esolangs.org/wiki/Object_oriented_thue
ObjectPar,https://esolangs.org/wiki/ObjectPar
Objects In Mirror Are Heavier Than They Appear,https://esolangs.org/wiki/Objects_In_Mirror_Are_Heavier_Than_They_Appear
ObjLang,https://esolangs.org/wiki/ObjLang
OCOO,https://esolangs.org/wiki/OCOO
OCPL,https://esolangs.org/wiki/OCPL
Odasjoi,https://esolangs.org/wiki/Odasjoi
ODDBALL,https://esolangs.org/wiki/ODDBALL
Oddy,https://esolangs.org/wiki/Oddy
Odtizuda,https://esolangs.org/wiki/Odtizuda
OGEL,https://esolangs.org/wiki/OGEL
Ogham++,https://esolangs.org/wiki/Ogham%2B%2B
Ogu,https://esolangs.org/wiki/Ogu
"Oh, fuck!","https://esolangs.org/wiki/Oh,_fuck!"
OIL,https://esolangs.org/wiki/OIL
OISC,https://esolangs.org/wiki/OISC
OISC:2,https://esolangs.org/wiki/OISC:2
OISC:2bis,https://esolangs.org/wiki/OISC:2bis
OISC:3,https://esolangs.org/wiki/OISC:3
OISCalypse,https://esolangs.org/wiki/OISCalypse
OLNMLN,https://esolangs.org/wiki/OLNMLN
Olvasható,https://esolangs.org/wiki/Olvashat%C3%B3
Olympus,https://esolangs.org/wiki/Olympus
OM,https://esolangs.org/wiki/OM
Omam,https://esolangs.org/wiki/Omam
OmegaLang,https://esolangs.org/wiki/OmegaLang
Omegaplex,https://esolangs.org/wiki/Omegaplex
Omgrofl,https://esolangs.org/wiki/Omgrofl
Omicron,https://esolangs.org/wiki/Omicron
Omnis Clocha Clochabilis in Clocherio Clochando Clochans Clochativo Clochare facit Clochabiliter Clochantes,https://esolangs.org/wiki/Omnis_Clocha_Clochabilis_in_Clocherio_Clochando_Clochans_Clochativo_Clochare_facit_Clochabiliter_Clochantes
One-Instruction Cyclic Tag,https://esolangs.org/wiki/One-Instruction_Cyclic_Tag
OneFuck,https://esolangs.org/wiki/OneFuck
ONE WAY,https://esolangs.org/wiki/ONE_WAY
Onione,https://esolangs.org/wiki/Onione
ONLY 4 COMMANDS,https://esolangs.org/wiki/ONLY_4_COMMANDS
Onlynumber,https://esolangs.org/wiki/Onlynumber
On/Off,https://esolangs.org/wiki/On/Off
Onoz,https://esolangs.org/wiki/Onoz
ON THE WAY TO WHO KNOWS WHERE,https://esolangs.org/wiki/ON_THE_WAY_TO_WHO_KNOWS_WHERE
O o,https://esolangs.org/wiki/O_o
Oof!,https://esolangs.org/wiki/Oof!
Ooh,https://esolangs.org/wiki/Ooh
Ook!+,https://esolangs.org/wiki/Ook!%2B
OOLANG,https://esolangs.org/wiki/OOLANG
OOTPL,https://esolangs.org/wiki/OOTPL
Oozlybub and Murphy,https://esolangs.org/wiki/Oozlybub_and_Murphy
Op,https://esolangs.org/wiki/Op
Opcode,https://esolangs.org/wiki/Opcode
OpenStreetCode,https://esolangs.org/wiki/OpenStreetCode
Operation,https://esolangs.org/wiki/Operation
Opf,https://esolangs.org/wiki/Opf
Optimism,https://esolangs.org/wiki/Optimism
Or,https://esolangs.org/wiki/Or
Or++,https://esolangs.org/wiki/Or%2B%2B
Ora,https://esolangs.org/wiki/Ora
Oracle,https://esolangs.org/wiki/Oracle
Orbit virtual machine,https://esolangs.org/wiki/Orbit_virtual_machine
Orca,https://esolangs.org/wiki/Orca
ORK,https://esolangs.org/wiki/ORK
Oroogu,https://esolangs.org/wiki/Oroogu
Orthagonal,https://esolangs.org/wiki/Orthagonal
OrthINTERCAL,https://esolangs.org/wiki/OrthINTERCAL
Orthogonal,https://esolangs.org/wiki/Orthogonal
OSE,https://esolangs.org/wiki/OSE
O.S.M,https://esolangs.org/wiki/O.S.M
Osmarkscalculator,https://esolangs.org/wiki/Osmarkscalculator
Ouroboros,https://esolangs.org/wiki/Ouroboros
Output,https://esolangs.org/wiki/Output
OutputF,https://esolangs.org/wiki/OutputF
OW-1,https://esolangs.org/wiki/OW-1
Owhelgossip,https://esolangs.org/wiki/Owhelgossip
Owk,https://esolangs.org/wiki/Owk
Owl,https://esolangs.org/wiki/Owl
Oxcart,https://esolangs.org/wiki/Oxcart
Ozone,https://esolangs.org/wiki/Ozone
O(א₀),https://esolangs.org/wiki/O(%D7%90%E2%82%80)
P,https://esolangs.org/wiki/P
P′′,https://esolangs.org/wiki/P%E2%80%B2%E2%80%B2
P1eq,https://esolangs.org/wiki/P1eq
Pac,https://esolangs.org/wiki/Pac
Packlang,https://esolangs.org/wiki/Packlang
Padlock,https://esolangs.org/wiki/Padlock
Pain,https://esolangs.org/wiki/Pain
Paintfuck,https://esolangs.org/wiki/Paintfuck
Paintfuck+,https://esolangs.org/wiki/Paintfuck%2B
Paintfuck++,https://esolangs.org/wiki/Paintfuck%2B%2B
Pair,https://esolangs.org/wiki/Pair
Pairpointing,https://esolangs.org/wiki/Pairpointing
Pairs,https://esolangs.org/wiki/Pairs
Palace,https://esolangs.org/wiki/Palace
Palette,https://esolangs.org/wiki/Palette
Pancake Stack,https://esolangs.org/wiki/Pancake_Stack
Pancode,https://esolangs.org/wiki/Pancode
PANOPTES's Dumb Burger Thing,https://esolangs.org/wiki/PANOPTES%27s_Dumb_Burger_Thing
Papadopoulos Script,https://esolangs.org/wiki/Papadopoulos_Script
ParamNO,https://esolangs.org/wiki/ParamNO
PaRappa,https://esolangs.org/wiki/PaRappa
Pararedox,https://esolangs.org/wiki/Pararedox
Parentheses only,https://esolangs.org/wiki/Parentheses_only
Parenthesis Hell,https://esolangs.org/wiki/Parenthesis_Hell
Parenthetic,https://esolangs.org/wiki/Parenthetic
Parnassus,https://esolangs.org/wiki/Parnassus
Parity,https://esolangs.org/wiki/Parity
Partitioned,https://esolangs.org/wiki/Partitioned
PASM,https://esolangs.org/wiki/PASM
Pass a symbol,https://esolangs.org/wiki/Pass_a_symbol
Path,https://esolangs.org/wiki/Path
PATH,https://esolangs.org/wiki/PATH
Patternfuck,https://esolangs.org/wiki/Patternfuck
Pavia,https://esolangs.org/wiki/Pavia
Pax,https://esolangs.org/wiki/Pax
Pb,https://esolangs.org/wiki/Pb
Pbrain,https://esolangs.org/wiki/Pbrain
PDA-er,https://esolangs.org/wiki/PDA-er
PDAsephone,https://esolangs.org/wiki/PDAsephone
PDAsephtwo,https://esolangs.org/wiki/PDAsephtwo
Pe,https://esolangs.org/wiki/Pe
Peano,https://esolangs.org/wiki/Peano
Pefunge,https://esolangs.org/wiki/Pefunge
Pep & Chz,https://esolangs.org/wiki/Pep_%26_Chz
Pepe,https://esolangs.org/wiki/Pepe
Pepp*erdine,https://esolangs.org/wiki/Pepp*erdine
Perl,https://esolangs.org/wiki/Perl
Perligata,https://esolangs.org/wiki/Perligata
Perpetuum Mobile,https://esolangs.org/wiki/Perpetuum_Mobile
Petrovich,https://esolangs.org/wiki/Petrovich
Pewlang,https://esolangs.org/wiki/Pewlang
PHAWN,https://esolangs.org/wiki/PHAWN
PhD,https://esolangs.org/wiki/PhD
Phile,https://esolangs.org/wiki/Phile
Philosophy Script,https://esolangs.org/wiki/Philosophy_Script
PHL 1.0,https://esolangs.org/wiki/PHL_1.0
Photon,https://esolangs.org/wiki/Photon
Photon (Quintopia),https://esolangs.org/wiki/Photon_(Quintopia)
Pi,https://esolangs.org/wiki/Pi
Pick,https://esolangs.org/wiki/Pick
Pico,https://esolangs.org/wiki/Pico
Pico Scheme,https://esolangs.org/wiki/Pico_Scheme
Pie,https://esolangs.org/wiki/Pie
Pieces,https://esolangs.org/wiki/Pieces
Piet,https://esolangs.org/wiki/Piet
🅿🅸🅴🆃,https://esolangs.org/wiki/%F0%9F%85%BF%F0%9F%85%B8%F0%9F%85%B4%F0%9F%86%83
Piet-Q,https://esolangs.org/wiki/Piet-Q
PIGS,https://esolangs.org/wiki/PIGS
Pile,https://esolangs.org/wiki/Pile
PingPong,https://esolangs.org/wiki/PingPong
Pinocchio,https://esolangs.org/wiki/Pinocchio
Pip,https://esolangs.org/wiki/Pip
Piping,https://esolangs.org/wiki/Piping
Piquant,https://esolangs.org/wiki/Piquant
Pirandello,https://esolangs.org/wiki/Pirandello
Pistons & Pistons,https://esolangs.org/wiki/Pistons_%26_Pistons
Pit,https://esolangs.org/wiki/Pit
Pith,https://esolangs.org/wiki/Pith
PIX,https://esolangs.org/wiki/PIX
PixelCode,https://esolangs.org/wiki/PixelCode
Pizza Delivery,https://esolangs.org/wiki/Pizza_Delivery
Platts,https://esolangs.org/wiki/Platts
Please Porige Hot,https://esolangs.org/wiki/Please_Porige_Hot
PL/MIX,https://esolangs.org/wiki/PL/MIX
Plts,https://esolangs.org/wiki/Plts
Plurple,https://esolangs.org/wiki/Plurple
PlusOrMinus,https://esolangs.org/wiki/PlusOrMinus#PlusIntMinus
PlusOrOutput,https://esolangs.org/wiki/PlusOrOutput#PlusIntOutput
Pluso,https://esolangs.org/wiki/Pluso
PlusOrMinus,https://esolangs.org/wiki/PlusOrMinus
PlusOrOutput,https://esolangs.org/wiki/PlusOrOutput
PNID,https://esolangs.org/wiki/PNID
PocketBF,https://esolangs.org/wiki/PocketBF
PocketFuck,https://esolangs.org/wiki/PocketFuck
Poetic (esolang),https://esolangs.org/wiki/Poetic_(esolang)
Poetic (Mihai Popa),https://esolangs.org/wiki/Poetic_(Mihai_Popa)
POGA-INTERCAL,https://esolangs.org/wiki/POGA-INTERCAL
PoGo,https://esolangs.org/wiki/PoGo
Point,https://esolangs.org/wiki/Point
Point Break,https://esolangs.org/wiki/Point_Break
PointerB,https://esolangs.org/wiki/PointerB
Pointerfuck,https://esolangs.org/wiki/Pointerfuck
PointerTape,https://esolangs.org/wiki/PointerTape
Pointless.,https://esolangs.org/wiki/Pointless.
Pointstack,https://esolangs.org/wiki/Pointstack
Pointy,https://esolangs.org/wiki/Pointy
Poison,https://esolangs.org/wiki/Poison
PokéBattle,https://esolangs.org/wiki/Pok%C3%A9Battle
Polynomial,https://esolangs.org/wiki/Polynomial
Polyphony,https://esolangs.org/wiki/Polyphony
Polytran,https://esolangs.org/wiki/Polytran
Poochiewuddledumpling-Boobledarling,https://esolangs.org/wiki/Poochiewuddledumpling-Boobledarling
Poohbear,https://esolangs.org/wiki/Poohbear
Poololoop,https://esolangs.org/wiki/Poololoop
P0pCrn,https://esolangs.org/wiki/P0pCrn
PopFuck,https://esolangs.org/wiki/PopFuck
Pops Are Overrated,https://esolangs.org/wiki/Pops_Are_Overrated
Portable Minsky Machine Notation,https://esolangs.org/wiki/Portable_Minsky_Machine_Notation
Beta-Juliet and Portia,https://esolangs.org/wiki/Beta-Juliet_and_Portia
Ports,https://esolangs.org/wiki/Ports
Portsy,https://esolangs.org/wiki/Portsy
Posset,https://esolangs.org/wiki/Posset
Post correspondence problem,https://esolangs.org/wiki/Post_correspondence_problem
Posthumousfuck,https://esolangs.org/wiki/Posthumousfuck
PostScriptum,https://esolangs.org/wiki/PostScriptum
Potatoscript,https://esolangs.org/wiki/Potatoscript
Powerlist,https://esolangs.org/wiki/Powerlist
PP,https://esolangs.org/wiki/PP
PPAP++,https://esolangs.org/wiki/PPAP%2B%2B
Praise Unto XHUL,https://esolangs.org/wiki/Praise_Unto_XHUL
Precognition,https://esolangs.org/wiki/Precognition
PREFIX,https://esolangs.org/wiki/PREFIX
Prefunge,https://esolangs.org/wiki/Prefunge
PREG,https://esolangs.org/wiki/PREG
Prelude,https://esolangs.org/wiki/Prelude
Preparation,https://esolangs.org/wiki/Preparation
PrettyPrint,https://esolangs.org/wiki/PrettyPrint
PRG,https://esolangs.org/wiki/PRG
PriLogic,https://esolangs.org/wiki/PriLogic
Prime Notary,https://esolangs.org/wiki/Prime_Notary
Print,https://esolangs.org/wiki/Print
PRINT,https://esolangs.org/wiki/PRINT
Print Function Deluxe,https://esolangs.org/wiki/Print_Function_Deluxe
PRNGP2,https://esolangs.org/wiki/PRNGP2
Probablyfuck,https://esolangs.org/wiki/Probablyfuck
Procedural Footnote Language,https://esolangs.org/wiki/Procedural_Footnote_Language
Procedure,https://esolangs.org/wiki/Procedure
Processor.txt,https://esolangs.org/wiki/Processor.txt
ProgFk,https://esolangs.org/wiki/ProgFk
PROLAN/M,https://esolangs.org/wiki/PROLAN/M
Prolix,https://esolangs.org/wiki/Prolix
Promo,https://esolangs.org/wiki/Promo
Proof,https://esolangs.org/wiki/Proof
Proprietary Esolang,https://esolangs.org/wiki/Proprietary_Esolang
Protogen,https://esolangs.org/wiki/Protogen
PSTF,https://esolangs.org/wiki/PSTF
Psyche,https://esolangs.org/wiki/Psyche
PTotE,https://esolangs.org/wiki/PTotE
PTSL,https://esolangs.org/wiki/PTSL
PUBERTY,https://esolangs.org/wiki/PUBERTY
Punc,https://esolangs.org/wiki/Punc
Punctree,https://esolangs.org/wiki/Punctree
Punctuation,https://esolangs.org/wiki/Punctuation
Punktuation,https://esolangs.org/wiki/Punktuation
Pure,https://esolangs.org/wiki/Pure
PureBrainz,https://esolangs.org/wiki/PureBrainz
PureStack,https://esolangs.org/wiki/PureStack
Purl,https://esolangs.org/wiki/Purl
Purple,https://esolangs.org/wiki/Purple
PUSH,https://esolangs.org/wiki/PUSH
PushDupAddSub,https://esolangs.org/wiki/PushDupAddSub
Puzzlang,https://esolangs.org/wiki/Puzzlang
Pxem,https://esolangs.org/wiki/Pxem
Py256,https://esolangs.org/wiki/Py256
PyChr,https://esolangs.org/wiki/PyChr
PyFuck (kuangkzh),https://esolangs.org/wiki/PyFuck_(kuangkzh)
PyFuck (ShirAko),https://esolangs.org/wiki/PyFuck_(ShirAko)
Pyhton (sic),https://esolangs.org/wiki/Pyhton_(sic)
Pyramid Scheme,https://esolangs.org/wiki/Pyramid_Scheme
PYSP,https://esolangs.org/wiki/PYSP
Pyth,https://esolangs.org/wiki/Pyth
PythBrSc,https://esolangs.org/wiki/PythBrSc
Python But Bad,https://esolangs.org/wiki/Python_But_Bad
Python but even worse,https://esolangs.org/wiki/Python_but_even_worse
Python but WORST,https://esolangs.org/wiki/Python_but_WORST
Python but WORST!!,https://esolangs.org/wiki/Python_but_WORST!!
"Python But WORST, at least in Esolang Wiki","https://esolangs.org/wiki/Python_But_WORST,_at_least_in_Esolang_Wiki"
Pyqon,https://esolangs.org/wiki/Pyqon
PZAB,https://esolangs.org/wiki/PZAB
Q,https://esolangs.org/wiki/Q
Q-SET,https://esolangs.org/wiki/Q-SET
QaSaC,https://esolangs.org/wiki/QaSaC
Q-Bal,https://esolangs.org/wiki/Q-Bal
Qdeql,https://esolangs.org/wiki/Qdeql
QFL,https://esolangs.org/wiki/QFL
Qoibl,https://esolangs.org/wiki/Qoibl
Q-Ref,https://esolangs.org/wiki/Q-Ref
Quagdonic numbers,https://esolangs.org/wiki/Quagdonic_numbers
Qualm,https://esolangs.org/wiki/Qualm
Quantum brainfuck,https://esolangs.org/wiki/Quantum_brainfuck
Quantum Dimensions,https://esolangs.org/wiki/Quantum_Dimensions
Quassaunt,https://esolangs.org/wiki/Quassaunt
QUATRE-CALC,https://esolangs.org/wiki/QUATRE-CALC
Queen,https://esolangs.org/wiki/Queen
Quell,https://esolangs.org/wiki/Quell
Queuenanimous,https://esolangs.org/wiki/Queuenanimous
Queueue,https://esolangs.org/wiki/Queueue
Qugord,https://esolangs.org/wiki/Qugord
Quinary Bueue,https://esolangs.org/wiki/Quinary_Bueue
QuineFuck,https://esolangs.org/wiki/QuineFuck
Quiner,https://esolangs.org/wiki/Quiner
Quiney,https://esolangs.org/wiki/Quiney
Quipu,https://esolangs.org/wiki/Quipu
Quite,https://esolangs.org/wiki/Quite
Quoi?,https://esolangs.org/wiki/Quoi%3F
QUOTE,https://esolangs.org/wiki/QUOTE
Quylthulg,https://esolangs.org/wiki/Quylthulg
Qwerty,https://esolangs.org/wiki/Qwerty
Qwertycode,https://esolangs.org/wiki/Qwertycode
Qwertypy,https://esolangs.org/wiki/Qwertypy
Qwerty Reverse Polish Notation,https://esolangs.org/wiki/Qwerty_Reverse_Polish_Notation
QwertyScript,https://esolangs.org/wiki/QwertyScript
QWERTYUIOP,https://esolangs.org/wiki/QWERTYUIOP
Qwhy,https://esolangs.org/wiki/Qwhy
QWOP,https://esolangs.org/wiki/QWOP
